StartDate,Status,IPAddress,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,UserLanguage,district,t-prep-q1,t-prep-q2,t-prep-q3,t-pcom-q1,t-pcom-q2,t-pcom-q3,t-pcom-q4,t-pcom-q5,t-qupd-q3,t-qupd-q2,t-qupd-q1,t-qupd-q4,t-coll-q1,t-coll-q2,t-coll-q3,t-prtr-q1,t-prtr-q2,t-prtr-q3,t-inle-q1,t-inle-q2,t-inle-q3,t-pvic-q1,t-pvic-q2,t-pvic-q3,t-psup-q1,t-psup-q2,t-psup-q3,t-psup-q4,t-reso-q1,t-reso-q2,t-reso-q3,t-reso-q4,t-reso-q5,t-sust-q1,t-sust-q2,t-sust-q3,t-sust-q4,t-curv-q1,t-curv-q2,t-curv-q3,t-curv-q4,t-cure-q1,t-cure-q2,t-cure-q3,t-cure-q4,t-peng-q1,t-peng-q2,t-peng-q3,t-peng-q4,t-ceng-q1,t-ceng-q2,t-ceng-q3,t-ceng-q4,t-sach-q1,t-sach-q2,t-sach-q3,t-psol-q1,t-psol-q2,t-psol-q3,t-expa-q2,t-expa-q3,t-phya-q2,t-phya-q3,Q82,Q83,,Q83_1,Q84_1,,DESE ID,,
4/24/17 15:37,IP Address,216.163.221.226,100,744,TRUE,2017-04-24T15:49:0,R_3jclFOMPjGJ2jDs,EN,Boston,5,5,5,5,5,5,3,4,2,5,3,4,5,5,5,5,4,5,4,5,5,5,5,3,3,4,3,3,1,1,1,3,4,2,3,2,2,5,1,5,4,5,5,5,5,5,2,2,1,5,5,2,5,3,2,2,4,3,4,1,4,1,4,4,4,,9,9,,350515,,
4/24/17 14:59,IP Address,216.163.221.141,100,3419,TRUE,2017-04-24T15:56:0,R_10CWeiyxu6yYNS0,EN,Boston,4,5,2,4,5,4,1,2,2,1,NA,1,5,4,5,2,2,1,4,4,2,2,3,1,2,3,2,1,3,2,3,2,2,2,3,2,2,4,4,2,2,4,5,5,5,2,1,2,2,2,2,3,2,3,3,2,3,4,4,4,4,4,4,3,2,,9,6,,350229,,
4/24/17 15:42,IP Address,216.163.221.79,100,802,TRUE,2017-04-24T15:56:0,R_0dGaOVk7rXv9WVj,EN,Boston,5,4,4,4,4,4,3,2,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,1,4,3,4,3,4,4,3,4,3,4,4,4,3,3,3,2,3,2,3,2,4,2,2,3,3,3,3,3,3,4,3,3,,6,6,,350750,,
4/24/17 15:42,IP Address,73.167.15.157,100,854,TRUE,2017-04-24T15:56:0,R_3KORpZbjKi36nDJ,EN,Boston,5,5,1,4,4,3,2,1,2,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,3,3,2,2,1,1,1,1,1,2,2,2,2,1,4,2,2,3,1,2,4,2,1,1,1,2,1,1,1,2,3,3,2,3,2,3,3,3,2,3,2,,4,7,,350690,,
4/24/17 15:41,IP Address,107.77.224.176,100,955,TRUE,2017-04-24T15:57:0,R_2fjGyyO2zxF9PAd,EN,Boston,5,5,5,2,2,5,2,2,3,4,4,2,3,1,3,2,2,3,1,1,2,4,4,4,4,4,4,4,3,2,1,1,1,4,2,4,4,3,3,3,3,2,3,3,4,2,1,1,1,1,1,1,1,3,2,2,3,2,3,3,3,2,3,3,3,,9,5,,350154,,
4/24/17 15:28,IP Address,172.58.216.228,100,1794,TRUE,2017-04-24T15:58:0,R_pQKRu3oLbx7smyd,EN,Boston,5,5,5,4,3,5,4,2,3,3,3,3,5,3,4,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,4,3,3,3,3,3,3,3,3,3,3,5,2,2,2,1,5,3,4,3,3,3,3,3,2,3,3,4,3,4,4,4,,9,9,,350505,,
4/24/17 15:41,IP Address,216.163.221.141,100,1018,TRUE,2017-04-24T15:58:0,R_30jneWtD6A0AgGw,EN,Boston,5,5,2,2,2,2,1,1,2,1,2,1,2,1,2,3,3,3,3,2,2,2,4,3,3,2,3,2,3,2,2,2,2,1,1,3,2,4,4,3,3,3,3,4,4,2,2,2,2,2,1,1,2,2,4,1,2,2,4,2,4,3,4,3,3,,7,7,,350229,,
4/24/17 15:50,IP Address,216.163.221.250,100,514,TRUE,2017-04-24T15:58:0,R_1KxXaSIMDL72J6x,EN,Boston,5,5,5,5,3,5,5,3,1,4,2,4,5,2,5,5,5,5,5,5,5,5,5,5,5,4,5,4,3,3,2,2,5,2,2,4,3,5,5,2,5,5,5,5,5,5,5,5,1,4,5,5,5,2,2,1,3,5,3,4,5,3,3,4,4,,9,4,,350266,,
4/17/17 15:46,IP Address,71.192.90.113,93,735,FALSE,2017-04-24T15:58:0,R_5ulxgo54t954JX3,EN,Boston,5,4,4,4,3,2,3,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,3,3,3,2,3,4,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,NA,2,NA,3,3,3,3,3,2,3,3,3,3,2,3,3,4,3,3,,,NA,,350308,,
4/24/17 15:13,IP Address,216.163.221.159,100,2761,TRUE,2017-04-24T15:59:0,R_STbvwYYh7A6Pf6p,EN,Boston,5,4,4,4,4,4,4,4,3,4,3,5,3,3,3,4,3,4,4,4,2,3,3,3,3,3,3,3,3,3,4,1,2,4,3,4,4,3,5,3,4,3,3,3,4,3,1,1,1,4,2,1,2,2,2,2,5,3,3,2,2,3,3,3,3,,7,5,,350074,,
4/24/17 15:45,IP Address,216.163.221.186,100,847,TRUE,2017-04-24T15:59:0,R_3oYlUttSfhoGaAj,EN,Boston,5,5,4,4,5,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,5,4,4,4,4,4,4,4,3,4,5,4,3,4,3,3,5,5,4,4,3,4,4,5,5,2,3,2,5,4,4,5,4,3,3,4,4,4,4,5,4,5,4,4,,7,4,,350656,,
4/24/17 15:49,IP Address,216.163.221.113,100,762,TRUE,2017-04-24T16:1:0,R_2wcyoP4wUnamkOK,EN,Boston,4,4,5,4,4,5,4,2,3,4,3,4,5,4,4,5,5,5,4,5,4,3,4,4,4,5,5,4,5,4,3,2,3,3,1,2,3,4,4,5,4,3,3,3,4,3,5,4,4,4,4,4,4,5,4,5,3,4,4,3,3,4,4,3,4,,7,6,,350240,,
4/24/17 15:47,IP Address,50.250.46.73,100,870,TRUE,2017-04-24T16:2:0,R_3KrpVT9yjuewNj9,EN,Boston,5,5,5,5,5,5,4,2,5,5,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,3,4,5,4,5,5,5,5,5,3,5,5,3,4,5,5,5,5,4,4,4,4,3,3,4,3,4,3,4,,9,NA,,350116,,
4/24/17 15:57,IP Address,209.6.238.142,100,389,TRUE,2017-04-24T16:4:0,R_4ZqlgZII6mNuDbH,EN,Boston,5,5,5,4,2,2,2,2,1,1,1,1,1,2,3,3,2,2,1,1,2,3,3,3,2,2,2,2,2,3,2,1,1,2,3,3,4,3,4,2,3,2,2,3,3,2,2,2,1,2,1,2,2,3,1,1,1,2,1,1,1,1,2,3,2,,9,8,,350370,,
4/24/17 15:40,IP Address,216.163.221.113,100,1506,TRUE,2017-04-24T16:5:0,R_U9AqrYjKNGC84pj,EN,Boston,4,4,3,4,5,4,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,3,3,3,3,4,3,3,3,3,3,5,3,4,3,3,3,4,3,4,4,2,2,4,3,3,2,3,3,3,3,3,,8,7,,350240,,
4/24/17 15:58,IP Address,216.163.221.13,100,489,TRUE,2017-04-24T16:6:0,R_2ven12l7IgmsYNu,EN,Boston,3,2,3,2,2,4,2,2,1,3,2,2,2,3,2,4,1,2,2,2,1,2,3,2,2,1,2,2,2,3,3,3,3,3,2,2,2,2,4,3,2,1,1,1,3,2,2,1,1,2,2,2,4,3,2,2,2,3,2,3,5,3,4,3,3,,7,6,,350390,,
4/24/17 15:46,IP Address,216.163.221.226,100,1295,TRUE,2017-04-24T16:8:0,R_3HFWTW3OuWEdpoC,EN,Boston,5,5,5,3,3,5,3,2,5,4,5,5,4,2,4,4,3,4,4,4,4,3,3,3,3,4,4,3,3,3,3,3,4,3,3,3,2,4,3,3,4,4,5,5,5,2,1,2,1,4,2,2,2,4,2,2,3,3,4,3,4,4,4,3,3,,7,7,,350515,,
4/24/17 16:00,IP Address,174.192.4.40,100,492,TRUE,2017-04-24T16:8:0,R_1mkPGLx8XHraHbV,EN,Boston,5,5,4,3,4,3,3,1,2,2,1,2,3,1,3,2,1,3,1,1,1,4,4,4,4,4,4,3,2,3,2,3,3,1,1,1,1,4,3,3,2,2,2,3,3,3,2,2,1,4,2,2,2,4,2,1,2,3,3,1,3,3,3,3,2,,7,5,,350656,,
4/24/17 15:54,IP Address,216.163.221.101,100,826,TRUE,2017-04-24T16:8:0,R_1lmYS5WkXpDS94S,EN,Boston,5,4,5,4,5,4,3,5,5,5,4,5,4,3,4,5,5,5,5,5,4,5,4,4,5,5,4,4,5,5,3,4,5,4,3,4,4,3,3,3,2,3,4,4,5,2,4,3,3,5,5,4,5,4,2,2,4,3,4,2,3,2,3,3,4,,9,6,,350227,,
4/24/17 16:00,IP Address,75.104.69.23,100,511,TRUE,2017-04-24T16:9:0,R_3PzY9VSsd8CgMze,EN,Boston,5,5,3,5,4,5,4,3,3,4,4,3,4,4,4,1,1,2,1,1,1,3,3,3,3,3,3,2,2,3,2,3,3,2,2,2,2,4,4,3,4,4,5,5,5,4,1,2,1,3,1,2,1,2,2,2,3,2,2,4,5,4,5,4,2,,7,7,,350535,,
4/24/17 15:59,IP Address,107.3.117.68,100,805,TRUE,2017-04-24T16:12:0,R_1lga3dIM6wNRcER,EN,Boston,5,4,4,3,4,5,4,1,3,3,3,4,3,4,4,5,5,5,3,5,4,3,4,3,4,4,4,3,3,3,1,2,1,1,1,1,1,3,1,3,3,4,4,5,4,1,1,2,1,4,5,4,5,4,2,2,3,4,3,4,5,2,2,4,4,,7,6,,350257,,
4/24/17 15:47,IP Address,100.0.52.99,100,1548,TRUE,2017-04-24T16:13:0,R_9SSNbBw1GWeBMtj,EN,Boston,4,5,5,4,4,4,3,4,4,5,3,4,4,4,4,4,4,5,4,3,3,3,3,3,2,4,3,3,3,2,3,2,3,4,2,3,3,5,4,3,4,4,5,4,5,2,1,1,1,2,3,2,2,3,1,1,3,3,2,2,4,4,5,3,3,,6,4,,350515,,
4/24/17 16:04,IP Address,107.77.225.158,100,522,TRUE,2017-04-24T16:13:0,R_1Q6kE6lkKOoCoOX,EN,Boston,5,3,4,3,4,3,3,3,3,4,4,3,4,4,4,4,4,4,5,4,4,4,4,4,4,2,3,3,2,2,2,3,3,3,3,4,3,4,2,3,2,3,2,2,4,3,2,2,2,3,3,2,3,3,2,2,3,3,2,4,5,3,5,2,4,,5,5,,350257,,
4/24/17 15:51,IP Address,216.163.221.137,100,1359,TRUE,2017-04-24T16:14:0,R_1LptMO3AeFNFq9l,EN,Boston,5,4,4,2,2,4,2,5,2,3,4,4,4,4,4,4,3,3,1,1,3,2,2,3,3,3,3,3,2,2,2,1,1,2,1,2,1,4,2,2,1,4,4,5,5,3,3,2,1,3,2,1,3,3,2,2,2,2,2,2,3,3,3,3,2,,3,3,,350052,,
4/24/17 15:54,IP Address,216.163.222.5,100,1181,TRUE,2017-04-24T16:14:0,R_bJFkarHPiIJulDH,EN,Boston,5,5,5,3,3,4,1,2,4,3,2,2,3,3,3,5,5,5,5,3,3,3,3,4,5,4,5,4,3,3,3,2,1,3,1,2,2,4,2,4,3,4,4,4,4,3,2,3,1,3,3,3,3,4,3,4,3,3,3,2,3,3,5,4,4,,7,3,,350575,,
4/24/17 15:58,IP Address,50.176.60.249,100,977,TRUE,2017-04-24T16:15:0,R_1kRFSZnmmmPvdz4,EN,Boston,5,5,5,5,4,4,5,2,3,3,3,3,3,3,5,4,3,5,3,4,3,4,4,3,4,4,4,3,3,5,4,3,4,3,3,3,3,3,4,4,4,5,5,5,5,2,4,3,2,5,5,5,5,4,3,2,4,4,4,3,3,3,4,4,4,,9,7,,350326,,
4/24/17 16:04,IP Address,216.163.221.93,100,680,TRUE,2017-04-24T16:16:0,R_1MMVXeVC54Dy6z0,EN,Boston,4,5,4,4,4,4,3,1,3,4,4,4,5,4,4,3,3,3,4,4,4,3,3,4,4,4,4,4,3,3,3,3,3,3,3,3,2,4,4,4,4,4,4,4,4,4,4,5,2,3,3,3,3,4,4,4,4,4,4,3,3,2,3,4,3,,7,6,,350262,,
4/24/17 14:59,IP Address,216.163.221.149,100,4684,TRUE,2017-04-24T16:17:0,R_1yP2NiFEkaHKDUB,EN,Boston,5,5,5,4,4,4,4,4,3,3,3,2,5,3,5,5,5,5,5,5,5,5,5,5,4,4,4,4,3,3,2,3,3,4,3,4,2,3,3,5,3,3,4,4,4,5,5,5,5,3,4,4,5,4,4,4,4,4,4,3,3,3,3,4,4,,8,7,,350346,,
4/24/17 16:06,IP Address,216.163.220.32,100,660,TRUE,2017-04-24T16:17:0,R_qEjQdUfVE4sbxCN,EN,Boston,5,5,5,5,5,5,5,4,2,2,1,3,4,4,5,5,5,4,3,4,4,3,3,3,4,5,4,3,3,4,3,2,2,4,1,5,3,4,3,3,3,5,5,5,5,5,2,2,2,4,3,2,3,5,3,4,5,5,5,3,5,3,5,4,4,,9,9,,350179,,
4/24/17 15:02,IP Address,73.218.226.207,100,4873,TRUE,2017-04-24T16:24:0,R_3HYYDFhA1ZZ6dak,EN,Boston,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,4,2,3,4,4,3,3,3,2,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,5,4,4,3,4,2,2,3,3,3,3,3,2,4,3,3,,5,6,,350375,,
4/24/17 16:10,IP Address,50.198.89.65,100,835,TRUE,2017-04-24T16:24:0,R_2E67EyAmgOiDAs5,EN,Boston,5,4,4,4,5,3,3,3,3,2,3,3,2,2,2,4,3,4,4,3,4,4,4,4,3,3,3,3,3,1,3,3,3,4,3,5,5,2,3,2,3,1,1,1,3,2,1,1,1,3,2,2,3,3,2,2,3,2,2,3,3,3,3,2,3,,5,4,,441006,,
4/24/17 16:15,IP Address,146.115.182.110,100,513,TRUE,2017-04-24T16:24:0,R_3G9g0ixIgrcsYjI,EN,Boston,5,5,4,5,5,5,4,3,4,3,3,3,5,3,5,5,5,5,5,5,5,2,2,3,4,5,4,4,2,2,3,1,1,3,1,3,1,3,4,4,2,4,4,5,5,3,5,3,3,4,4,3,5,4,3,3,4,5,5,2,5,3,5,4,4,,7,6,,350146,,
4/24/17 16:24,IP Address,216.163.221.200,100,484,TRUE,2017-04-24T16:32:0,R_1oI7v6RkKYWPqVy,EN,Boston,4,4,5,3,3,3,2,1,2,2,3,2,4,3,4,3,2,2,3,2,2,3,3,4,4,3,4,3,3,2,3,3,3,3,3,3,2,4,3,3,3,3,3,4,4,3,2,2,1,2,1,2,2,3,3,2,3,3,3,1,1,1,3,3,3,,7,7,,350542,,
4/24/17 16:17,IP Address,216.163.221.119,100,1013,TRUE,2017-04-24T16:34:0,R_2CJkZogkkOxpl1o,EN,Boston,5,5,4,3,3,3,3,1,4,2,4,2,3,1,4,3,4,4,1,1,2,4,4,4,5,4,4,3,3,3,4,2,1,1,2,4,2,5,NA,5,4,5,2,5,2,5,3,4,1,4,3,2,3,3,4,4,3,4,5,5,5,3,3,3,3,,6,3,,350257,,
4/24/17 15:15,IP Address,216.163.222.3,100,4860,TRUE,2017-04-24T16:36:0,R_3mmKbAG2aslxpgT,EN,Boston,5,5,4,4,4,5,3,3,4,3,4,4,4,3,5,3,4,3,3,4,3,5,5,4,3,3,3,3,4,4,3,3,4,NA,3,3,1,4,4,3,4,3,1,1,4,2,4,1,1,4,3,1,1,3,3,2,2,3,3,2,2,3,5,3,2,,7,4,,350004,,
4/24/17 16:28,IP Address,216.163.221.213,100,624,TRUE,2017-04-24T16:39:0,R_VQIq9HpWZQ1hR97,EN,Boston,5,5,5,4,4,4,4,1,4,4,5,5,3,5,3,5,5,5,5,5,5,4,4,5,3,5,4,4,5,4,5,5,4,4,3,5,5,5,4,5,4,3,3,3,4,1,5,5,5,4,4,4,4,4,4,4,3,3,4,2,5,2,3,2,3,,9,7,,350560,,
4/24/17 16:28,IP Address,216.163.221.119,100,689,TRUE,2017-04-24T16:39:0,R_2tyRSH0C5Kqblzs,EN,Boston,5,5,3,4,4,3,2,1,3,2,4,2,2,3,3,3,2,3,2,2,3,4,5,3,4,4,3,3,3,3,3,3,2,2,2,3,1,4,3,3,5,2,1,5,2,3,1,2,1,3,2,2,2,3,2,2,3,4,5,4,5,2,3,3,3,,7,4,,350257,,
4/24/17 16:29,IP Address,73.61.19.105,100,798,TRUE,2017-04-24T16:42:0,R_1Nb3TqSn0kVZLPC,EN,Boston,5,5,5,5,5,5,5,2,3,4,4,3,5,5,5,5,4,5,5,5,5,5,5,4,4,5,5,4,3,2,3,1,4,3,3,2,3,4,3,4,3,5,5,5,5,3,2,3,2,5,5,5,5,5,3,3,3,4,4,3,3,1,1,3,4,,6,8,,350156,,
4/24/17 16:27,IP Address,71.184.95.150,100,942,TRUE,2017-04-24T16:43:0,R_1dnNlD7DZcAAdb1,EN,Boston,4,3,4,2,2,5,3,2,2,1,2,2,5,3,3,2,1,2,1,2,1,3,4,1,2,4,3,2,3,2,2,4,4,2,3,4,2,4,3,2,3,4,3,3,4,3,2,2,1,4,5,2,5,2,1,1,3,3,3,3,5,2,3,3,2,,8,8,,350266,,
4/24/17 16:18,IP Address,50.176.252.51,100,1646,TRUE,2017-04-24T16:46:0,R_2zo2JLwIP4OyLUL,EN,Boston,5,5,5,4,4,3,3,3,1,5,3,2,3,4,4,4,4,3,3,3,2,3,3,4,3,2,3,2,3,2,2,1,1,2,1,3,1,2,3,2,3,5,5,5,5,2,1,1,1,1,1,1,1,4,2,3,3,3,1,2,1,3,4,4,3,,9,7,,350505,,
4/24/17 16:32,IP Address,76.118.225.111,100,917,TRUE,2017-04-24T16:47:0,R_5jq78m77a1ihnz3,EN,Boston,5,5,5,2,2,5,3,5,2,3,2,1,4,2,3,1,2,2,1,1,1,3,3,3,3,3,4,3,2,2,2,1,2,2,2,3,3,4,3,3,3,2,3,3,4,2,2,1,1,2,1,1,1,4,4,3,2,2,3,2,3,2,3,3,1,,6,5,,350304,,
4/24/17 16:32,IP Address,108.20.141.41,100,957,TRUE,2017-04-24T16:48:0,R_3k4DKL8PanvPlPO,EN,Boston,5,5,3,2,2,4,2,3,2,2,1,2,3,3,3,2,3,2,3,3,2,3,5,3,2,2,3,2,2,2,3,4,3,2,5,4,3,3,3,3,3,2,3,4,3,5,3,4,3,3,2,2,3,3,3,3,3,3,2,4,4,2,3,3,3,,7,7,,350258,,
4/24/17 16:39,IP Address,108.20.124.130,100,567,TRUE,2017-04-24T16:49:0,R_1n9eV255n90cuRg,EN,Boston,5,5,5,2,3,2,2,1,1,1,3,2,3,2,2,2,1,1,1,1,1,5,5,5,4,4,5,4,3,2,1,4,4,3,1,3,3,3,4,3,4,4,4,5,5,3,2,2,1,2,2,1,2,3,2,2,4,3,4,1,1,2,2,3,3,,5,7,,350558,,
4/24/17 16:33,IP Address,73.119.138.140,100,1181,TRUE,2017-04-24T16:52:0,R_3JLRngOux1SDbMZ,EN,Boston,4,4,3,2,2,4,1,2,1,1,2,1,3,2,2,1,1,2,2,1,2,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,1,5,4,3,3,3,3,3,3,3,1,2,1,4,2,1,2,3,2,3,2,2,2,1,2,1,2,3,2,,7,5,,350656,,
4/24/17 16:46,IP Address,73.119.139.58,100,620,TRUE,2017-04-24T16:57:0,R_3iIL8fmXLzeoN3A,EN,Boston,4,4,4,4,4,3,3,2,3,2,4,4,4,2,4,3,2,4,2,2,2,3,3,3,3,3,3,3,2,1,1,2,3,2,2,2,2,4,4,4,4,5,5,4,5,5,5,5,5,3,3,3,5,4,4,4,4,3,4,3,3,4,4,3,3,,7,7,,350020,,
4/24/17 16:44,IP Address,216.163.221.13,100,1133,TRUE,2017-04-24T17:3:0,R_3EGScgK1f40Il3Y,EN,Boston,5,5,5,2,4,5,3,3,4,4,2,3,4,4,4,3,2,2,3,4,2,2,2,3,3,3,3,3,4,3,3,1,2,3,3,5,5,4,4,3,4,3,3,5,4,4,3,3,2,4,3,3,4,3,1,2,4,3,3,4,5,4,5,4,2,,9,7,,350390,,
4/24/17 16:55,IP Address,100.0.0.177,100,666,TRUE,2017-04-24T17:6:0,R_1jOkH1vZ1mM3oTx,EN,Boston,5,5,5,3,4,5,2,4,3,3,4,2,4,3,4,3,2,4,4,4,4,3,3,3,4,3,4,3,1,NA,1,4,4,2,1,2,2,3,4,3,2,4,4,4,5,5,2,3,1,5,5,3,4,5,3,3,2,3,2,3,4,4,4,3,4,,,NA,,350010,,
4/24/17 16:44,IP Address,50.177.1.130,100,1550,TRUE,2017-04-24T17:9:0,R_2e2VASvfNgEyMZt,EN,Boston,5,5,4,4,2,4,3,3,4,3,3,4,3,3,3,4,3,4,3,4,4,4,4,4,4,4,4,3,2,2,2,3,2,2,2,2,2,4,4,4,4,2,3,3,4,3,2,3,2,4,4,2,4,4,3,3,4,4,5,3,3,3,3,3,3,,5,3,,350080,,
4/24/17 17:05,IP Address,108.26.224.186,100,327,TRUE,2017-04-24T17:10:0,R_3qaFdoCvnojq3Ob,EN,Boston,NA,NA,NA,5,5,5,NA,NA,NA,NA,NA,NA,4,5,5,5,5,5,5,4,5,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,3,4,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,,350020,,
4/17/17 17:15,IP Address,75.72.6.104,93,535,FALSE,2017-04-24T17:24:0,R_2EbZIlzmhYJeUIr,EN,Boston,5,4,5,5,5,3,3,2,4,3,2,3,3,3,4,1,1,2,3,3,4,5,4,4,4,4,4,4,2,2,3,3,3,1,1,2,2,4,2,4,2,3,5,4,5,3,3,3,1,1,3,4,3,5,3,3,3,4,3,4,4,3,4,4,3,,,NA,,350001,,
4/24/17 17:16,IP Address,107.77.226.57,100,545,TRUE,2017-04-24T17:25:0,R_bgCLYMyB6Wbr82t,EN,Boston,5,5,5,5,5,5,1,3,4,4,4,4,4,4,4,3,2,1,4,5,4,4,5,4,3,4,4,3,5,5,5,5,5,4,4,5,5,4,3,4,2,4,4,5,5,5,5,4,4,4,3,2,3,4,3,3,4,4,5,3,3,3,3,4,3,,8,5,,350240,,
4/24/17 17:00,IP Address,216.163.221.171,100,1649,TRUE,2017-04-24T17:28:0,R_25LXKPsPnoro9J5,EN,Boston,5,5,5,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,3,3,3,4,3,4,4,3,3,3,3,3,3,3,4,4,4,3,3,3,5,5,5,5,3,2,3,3,4,4,3,3,5,4,3,4,4,4,3,3,4,4,3,3,,7,7,,350376,,
4/24/17 17:21,IP Address,172.58.216.83,100,638,TRUE,2017-04-24T17:32:0,R_2xV66tO8qvNRS38,EN,Boston,4,2,4,4,4,5,5,1,3,4,4,3,5,3,5,5,5,5,5,4,5,4,4,3,4,4,3,3,4,1,2,1,2,4,3,4,4,2,1,3,1,5,4,4,5,5,3,2,2,4,3,4,3,4,2,3,3,3,4,3,3,2,2,3,4,,9,7,,350014,,
4/24/17 16:20,IP Address,216.163.221.81,100,4326,TRUE,2017-04-24T17:32:0,R_3NOKwsYtcZPg5th,EN,Boston,5,5,5,5,5,5,3,2,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,4,4,3,4,3,3,3,3,3,3,4,4,5,3,5,5,5,5,3,2,2,2,4,4,1,3,5,2,2,4,4,3,3,3,4,5,4,4,,5,1,,350166,,
4/24/17 17:22,IP Address,146.115.27.170,100,581,TRUE,2017-04-24T17:32:0,R_1OML77SO4kF3RBX,EN,Boston,5,5,5,3,3,5,1,1,3,3,3,3,4,4,3,1,1,2,3,3,2,3,4,3,3,3,3,3,3,3,3,1,3,2,3,2,2,4,4,5,4,4,4,4,5,5,3,3,2,3,2,3,3,4,4,4,4,4,4,3,5,4,5,3,3,,7,7,,350360,,
4/24/17 17:12,IP Address,216.163.221.151,100,1279,TRUE,2017-04-24T17:33:0,R_Oexb1UxWfvdeZBD,EN,Boston,4,5,5,4,4,4,4,2,3,4,4,4,4,3,4,4,4,4,4,4,3,3,3,3,3,4,4,3,4,4,4,2,3,4,3,4,4,4,4,4,4,4,4,5,5,5,5,3,3,4,4,3,4,4,3,3,3,4,4,3,4,3,3,3,4,,7,6,,350374,,
4/24/17 17:28,IP Address,50.163.12.195,100,482,TRUE,2017-04-24T17:36:0,R_cSz371YimQEoNUZ,EN,Boston,4,4,5,4,3,4,3,1,5,5,5,5,4,4,4,5,4,5,4,5,5,3,3,4,3,5,4,3,2,2,3,2,3,3,3,4,4,3,4,3,4,4,4,4,4,4,3,3,4,4,3,3,4,4,3,3,4,4,3,1,5,1,5,3,3,,5,5,,350181,,
4/24/17 17:24,IP Address,216.163.221.222,100,764,TRUE,2017-04-24T17:37:0,R_1mqOjwHtLZqAJti,EN,Boston,5,5,5,5,4,4,5,3,2,3,2,2,3,4,2,5,5,5,5,4,4,NA,NA,NA,3,3,3,3,2,2,1,2,2,2,2,2,2,3,4,3,3,1,1,4,4,1,1,1,1,3,NA,2,NA,3,2,3,NA,2,5,NA,NA,1,2,3,3,,7,4,,350581,,
4/24/17 17:06,IP Address,108.49.101.26,100,1952,TRUE,2017-04-24T17:38:0,R_3HCtPAQ7BLFyriM,EN,Boston,4,4,4,4,5,2,3,5,2,2,3,1,5,5,5,1,1,1,1,1,3,3,3,3,3,2,4,3,1,1,1,3,1,2,1,1,1,3,4,3,4,5,5,5,5,2,1,1,1,3,3,1,2,1,2,2,2,2,4,2,3,NA,NA,4,2,,8,6,,350522,,
4/24/17 17:29,IP Address,174.192.7.231,100,557,TRUE,2017-04-24T17:38:0,R_2cbbWMzPPw0A7RR,EN,Boston,5,5,5,4,5,4,4,4,5,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,3,4,3,5,3,4,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,4,4,4,4,4,4,4,4,5,4,4,,9,8,,350266,,
4/24/17 17:26,IP Address,172.58.216.24,100,799,TRUE,2017-04-24T17:39:0,R_yQ19V6dv6TygKbL,EN,Boston,5,5,5,2,4,3,4,1,2,4,3,2,4,4,4,5,5,5,4,4,5,3,3,3,3,3,3,3,3,3,3,3,4,NA,NA,2,1,4,4,4,4,5,5,5,5,2,4,3,2,5,4,3,4,4,2,2,2,2,2,4,4,4,4,4,4,,9,9,,350020,,
4/24/17 17:24,IP Address,73.238.198.157,100,1015,TRUE,2017-04-24T17:41:0,R_5dIYY74zKUb4LND,EN,Boston,5,5,4,2,2,3,1,1,2,2,4,1,2,2,3,1,1,1,2,3,1,3,3,2,3,2,3,2,2,2,2,3,2,3,3,4,2,4,4,2,4,2,3,3,2,1,1,1,1,3,1,1,2,3,1,2,1,2,1,3,4,3,4,2,2,,8,7,,350535,,
4/24/17 17:29,IP Address,50.255.147.85,100,1064,TRUE,2017-04-24T17:47:0,R_334l0WSH7gblt3Q,EN,Boston,4,4,3,4,2,5,4,2,3,4,3,5,4,4,4,5,3,5,5,5,4,3,3,3,5,5,5,5,3,3,3,4,2,2,2,4,4,5,5,5,4,5,4,5,5,2,4,4,4,5,4,4,4,4,4,4,3,3,3,2,3,4,4,4,4,,4,3,,350545,,
